# Russian surface-form frequency lexicon with lemmas.
# Source: hermitdave/FrequencyWords 2018 ru_50k (OpenSubtitles), CC-BY-SA 4.0.
# Rebuilt via: lexicon-builder ru_50k.txt -o ... + scripts/lemmatize.py (pymorphy3/OpenCorpora, MIT)
вырубила	вырубить	172
головке	головка	172
горящего	гореть	172
грозу	гроза	172
джинна	джинн	172
дзиро	дзиро	172
додумалась	додуматься	172
докладываю	докладывать	172
достанутся	достаться	172
достоянием	достояние	172
друг-друга	друг-друг	172
дураках	дурак	172
жадные	жадный	172
забронировала	забронировать	172
зажгли	зажечь	172
заменяет	заменять	172
засос	засос	172
защитная	защитный	172
злее	злой	172
злотых	злотый	172
зятем	зять	172
изучаете	изучать	172
искреннее	искренний	172
истеричка	истеричка	172
итальянцев	итальянец	172
кауфман	кауфман	172
коктейлем	коктейль	172
колибри	колибри	172
колли	колли	172
конкретном	конкретный	172
копаешься	копаться	172
копенгаген	копенгаген	172
корпоративные	корпоративный	172
креветками	креветка	172
крошечную	крошечный	172
кусочками	кусочек	172
лафайетт	лафайетта	172
ледяного	ледяной	172
летним	летний	172
лиан	лиана	172
ломка	ломка	172
мастурбировать	мастурбировать	172
масштабах	масштаб	172
материнство	материнство	172
метель	метель	172
метс	метс	172
мешала	мешать	172
навредили	навредить	172
надежного	надёжный	172
нормальном	нормальный	172
общественную	общественный	172
ойл	ойл	172
олсон	олсон	172
ооу	ооу	172
опереться	опереться	172
организованная	организовать	172
осужденный	осудить	172
отличненько	отличненький	172
отменена	отменить	172
отпускал	отпускать	172
отрицания	отрицание	172
отчетах	отчёт	172
охраннику	охранник	172
пентхаусе	пентхаус	172
переведен	перевести	172
переделывать	переделывать	172
перекресток	перекрёсток	172
перепады	перепад	172
петрелли	петрелли	172
пикнике	пикник	172
пище	пища	172
подвинуть	подвинуть	172
подозрительной	подозрительный	172
покрывала	покрывало	172
помогайте	помогать	172
поручился	поручиться	172
постельное	постельный	172
похищали	похищать	172
почисти	почистить	172
почтовых	почтовый	172
пребывает	пребывать	172
превращусь	превратиться	172
предсмертная	предсмертный	172
принадлежим	принадлежать	172
приручить	приручить	172
прислушивается	прислушиваться	172
пристало	пристать	172
прогрессирует	прогрессировать	172
проказник	проказник	172
проныра	проныра	172
прут	прут	172
психовать	психовать	172
пугал	пугать	172
разводам	развод	172
разводится	разводиться	172
разговорчив	разговорчивый	172
раздеть	раздеть	172
расисты	расист	172
расположении	расположение	172
рассматривают	рассматривать	172
ребячество	ребячество	172
рекомендовала	рекомендовать	172
рисовый	рисовый	172
родственником	родственник	172
сабин	сабина	172
сбивать	сбивать	172
светлую	светлый	172
сезонов	сезон	172
секс-видео	секс-видео	172
служение	служение	172
смайли	смайли	172
снята	снятой	172
советовать	советовать	172
соглашаешься	соглашаться	172
сожжены	сжечь	172
спешили	спешить	172
справку	справка	172
стерву	стерва	172
стерлингов	стерлинг	172
странновато	странновато	172
строила	строить	172
сфотографируемся	сфотографироваться	172
сэйбер	сэйбер	172
танцовщицы	танцовщица	172
товарищам	товарищ	172
толщиной	толщина	172
точен	точный	172
тылу	тыл	172
тягаться	тягаться	172
уважаете	уважать	172
уведу	увести	172
удару	удар	172
удобном	удобный	172
удостоверься	удостовериться	172
уитли	уитлить	172
улечу	улететь	172
умники	умник	172
уничтожении	уничтожение	172
управляете	управлять	172
успешен	успешный	172
устраиваете	устраивать	172
фигне	фигня	172
фут	фут	172
шаши	шаша	172
шевелить	шевелить	172
эванса	эванс	172
юном	юный	172
ягненок	ягнёнок	172
августин	августин	171
акого	акий	171
алисы	алиса	171
анархия	анархия	171
ангаре	ангар	171
безрассудство	безрассудство	171
безупречна	безупречный	171
бертран	бертран	171
биржи	биржа	171
болезненным	болезненный	171
болтон	болтон	171
бомжей	бомж	171
боретесь	бороться	171
буре	буре	171
валера	валера	171
варваров	варвар	171
весил	весить	171
винсом	винсом	171
владеем	владеть	171
ворчание	ворчание	171
выбирая	выбирать	171
выбросило	выбросить	171
выписан	выписать	171
выражают	выражать	171
гигантским	гигантский	171
гиганты	гигант	171
гитарой	гитара	171
головорез	головорез	171
готовка	готовка	171
дежа	дежа	171
дереку	дерек	171
джекса	джекса	171
дзюдо	дзюдо	171
доклады	доклад	171
донук	донук	171
завалила	завалить	171
загружен	загрузить	171
зада	зад	171
задержишься	задержаться	171
заклинаю	заклинать	171
замолчал	замолчать	171
запрещать	запрещать	171
запутанная	запутать	171
заставляло	заставлять	171
захолустье	захолустье	171
заявлению	заявление	171
зловеще	зловеще	171
знамениты	знаменитый	171
идеальными	идеальный	171
изгой	изгой	171
изменяли	изменять	171
израильтяне	израильтянин	171
интимных	интимный	171
исповедоваться	исповедоваться	171
испорченная	испортить	171
кабинетом	кабинет	171
качествами	качество	171
кетамин	кетамин	171
клюшка	клюшка	171
коломбо	коломбо	171
кореша	кореш	171
кука	кук	171
курочка	курочка	171
ладах	лад	171
лакросс	лакросс	171
лоури	лоурить	171
магниты	магнит	171
медузы	медуза	171
молочных	молочный	171
монахинь	монахиня	171
назначьте	назначить	171
накричала	накричать	171
напросилась	напроситься	171
небесная	небесный	171
нездорова	нездоровый	171
непослушный	непослушный	171
несовершеннолетним	несовершеннолетний	171
нищих	нищий	171
носится	носиться	171
обижена	обидеть	171
обращаемся	обращаться	171
обширный	обширный	171
овальном	овальный	171
овощной	овощной	171
одели	одеть	171
оперировал	оперировать	171
оппонента	оппонент	171
освободишь	освободить	171
осмотре	осмотр	171
отбивную	отбивной	171
отключиться	отключиться	171
отражения	отражение	171
оценивают	оценивать	171
пауло	пауло	171
перебрался	перебраться	171
перевязать	перевязать	171
переместиться	переместиться	171
печатают	печатать	171
повременить	повременить	171
подвозил	подвозить	171
поддаться	поддаться	171
подле	подле	171
подлинная	подлинный	171
подробные	подробный	171
поинт	поинт	171
пользователя	пользователь	171
помахать	помахать	171
попадись	попасться	171
предназначалось	предназначаться	171
привязалась	привязаться	171
присматривали	присматривать	171
просмотром	просмотр	171
протяну	протянуть	171
пятнышко	пятнышко	171
пятым	пятый	171
разбитый	разбитый	171
разворачивается	разворачиваться	171
раздавит	раздавить	171
разослали	разослать	171
рецепторы	рецептор	171
романтичное	романтичный	171
самоуничтожения	самоуничтожение	171
сари	сари	171
саши	саша	171
сетки	сетка	171
сквозняк	сквозняк	171
смещение	смещение	171
смиритесь	смириться	171
смыслю	смыслить	171
снаряжения	снаряжение	171
снижает	снижать	171
снялся	сняться	171
собачью	собачий	171
солдату	солдат	171
сомневались	сомневаться	171
спонсором	спонсор	171
стеклянные	стеклянный	171
стихия	стихия	171
стопудово	стопудовый	171
страдаем	страдать	171
стюард	стюард	171
супергерои	супергерой	171
сынхи	сынх	171
тариф	тариф	171
твердила	твердить	171
температурой	температура	171
техасский	техасский	171
уволюсь	уволиться	171
углеводы	углевод	171
уголовных	уголовный	171
форум	форум	171
френ	френ	171
футбольного	футбольный	171
хе-хе	хе-хе	171
хопкинса	хопкинс	171
цепях	цепь	171
черномазый	черномазый	171
ширину	ширина	171
шумный	шумный	171
эваном	эван	171
эрлих	эрлихо	171
эштон	эштон	171
юристами	юрист	171
адское	адский	170
айноя	айной	170
аким	аким	170
акты	акт	170
английскую	английский	170
апельсинового	апельсиновый	170
аппарате	аппарат	170
арман	арман	170
баффало	баффало	170
башки	башка	170
бельем	бельё	170
бессмертен	бессмертный	170
бизнесменом	бизнесмен	170
благое	благой	170
бора	бор	170
брут	брут	170
будит	будить	170
буч	буча	170
вайет	вайет	170
веревкой	верёвка	170
виновные	виновный	170
вир	вира	170
восхищается	восхищаться	170
вредная	вредный	170
выродок	выродок	170
выспалась	выспаться	170
выявили	выявить	170
галлюцинаций	галлюцинация	170
гнида	гнида	170
голубушка	голубушка	170
горные	горный	170
гостиничном	гостиничный	170
гриз	гриза	170
давили	давить	170
дамской	дамский	170
двойку	двойка	170
дворян	дворянин	170
десятилетиями	десятилетие	170
диверсия	диверсия	170
длилась	длиться	170
добудь	добыть	170
довольный	довольный	170
долететь	долететь	170
драконий	драконий	170
дурочкой	дурочка	170
дыбом	дыбом	170
жид	жид	170
загадочное	загадочный	170
законченный	закончить	170
заморачиваться	заморачиваться	170
заносит	заносить	170
запорол	запороть	170
заценить	заценить	170
значительная	значительный	170
изволите	изволить	170
измерений	измерение	170
индиане	индиана	170
инцидентов	инцидент	170
искривление	искривление	170
казнью	казнь	170
калий	калий	170
кардассианцы	кардассианец	170
кафедры	кафедра	170
кетчупа	кетчуп	170
коллапс	коллапс	170
королевством	королевство	170
костя	костя	170
крышкой	крышка	170
лака	лак	170
ласкать	ласкать	170
лем	лем	170
летающая	летать	170
лечите	лечить	170
ложишься	ложиться	170
лон	лоно	170
луизой	луиза	170
макгрегор	макгрегор	170
маккласки	маккласка	170
маскировку	маскировка	170
меньшинства	меньшинство	170
местоположения	местоположение	170
методах	метод	170
мучай	мучить	170
мэдс	мэдс	170
надери	надрать	170
назир	назир	170
налоговую	налоговый	170
наполнил	наполнить	170
направлялась	направляться	170
недооцениваете	недооценивать	170
независимым	независимый	170
неизбежна	неизбежный	170
норой	нора	170
нужде	нужда	170
обеспечили	обеспечить	170
обрывки	обрывок	170
обсуждаете	обсуждать	170
одолжений	одолжение	170
олимпийский	олимпийский	170
операторы	оператор	170
отвага	отвага	170
отзывов	отзыв	170
откажутся	отказаться	170
охотниками	охотник	170
ошибками	ошибка	170
папину	папин	170
парике	парик	170
перебиваю	перебивать	170
перезвоним	перезвонить	170
персиваль	персиваля	170
пиратами	пират	170
пластины	пластина	170
подготовилась	подготовиться	170
подорвал	подорвать	170
подсчитал	подсчитать	170
пожаров	пожар	170
позавтракал	позавтракать	170
позорить	позорить	170
поклонника	поклонник	170
поляки	поляк	170
потащил	потащить	170
прадо	прад	170
преданная	предать	170
преданных	предать	170
представлен	представить	170
приглашением	приглашение	170
принуждение	принуждение	170
провалили	провалить	170
проведена	провести	170
проверок	проверка	170
пролетает	пролетать	170
пролететь	пролететь	170
прорвались	прорваться	170
просрал	просрало	170
психоаналитик	психоаналитик	170
публичном	публичный	170
пук	пук	170
путешественников	путешественник	170
пэкче	пэкча	170
радара	радар	170
развернулся	развернуться	170
развлекаетесь	развлекаться	170
раздавал	раздавать	170
разносчик	разносчик	170
разойдемся	разойтись	170
револьвера	револьвер	170
родственная	родственный	170
рожок	рожок	170
сгораю	сгорать	170
сегуна	сёгун	170
сейдж	сейдж	170
сиреной	сирена	170
сказочный	сказочный	170
слабительное	слабительное	170
слоя	слой	170
смотрителя	смотритель	170
согласуется	согласоваться	170
софией	софия	170
социально	социально	170
спускаются	спускаться	170
старинные	старинный	170
стартует	стартовать	170
стероидах	стероид	170
стильный	стильный	170
стиральная	стиральный	170
стом	стома	170
сутками	сутки	170
схвати	схватить	170
сценарием	сценарий	170
съезди	съездить	170
тележке	тележка	170
тель-авив	тель-авив	170
терпелось	терпеться	170
тиа	тиа	170
точь	точить	170
уберут	убрать	170
увяз	увязнуть	170
угощает	угощать	170
успеваешь	успевать	170
французами	француз	170
хотело	хотеть	170
цветком	цветок	170
чайка	чайка	170
чайной	чайный	170
чертой	черта	170
шиллинга	шиллинг	170
шляп	шляпа	170
шпинат	шпинат	170
шумом	шум	170
экстра	экстра	170
элегантный	элегантный	170
японским	японский	170
анонимным	анонимный	169
беглый	беглый	169
берроуз	берроуз	169
благотворительных	благотворительный	169
бомжа	бомж	169
будапешт	будапешт	169
буу	буу	169
взглядах	взгляд	169
взорвет	взорвать	169
водите	водить	169
воздушным	воздушный	169
возлюбленные	возлюбить	169
вполовину	вполовину	169
вывело	вывести	169
выкопали	выкопать	169
вылечиться	вылечиться	169
вытаскивал	вытаскивать	169
гомез	гомез	169
горды	гордый	169
государственном	государственный	169
двинулся	двинуться	169
диабета	диабет	169
догоняет	догонять	169
доеду	доехать	169
доке	док	169
дорогому	дорогой	169
духовки	духовка	169
ерунде	ерунда	169
жизненной	жизненный	169
забывается	забываться	169
заразилась	заразиться	169
зрителя	зритель	169
зубные	зубной	169
именам	имя	169
инвентарь	инвентарь	169
индивидуальности	индивидуальность	169
искусственной	искусственный	169
исчезнем	исчезнуть	169
каллена	каллен	169
канату	канат	169
капитане	капитан	169
кока-колу	кока-кола	169
кокон	кокон	169
командующим	командующий	169
корте	корт	169
кроха	кроха	169
крупье	крупье	169
кусай	кусать	169
ласалль	ласалля	169
лгуньей	лгунья	169
ленор	ленора	169
либидо	либидо	169
логическое	логический	169
луторкорп	луторкорп	169
мелиссой	мелисса	169
меррин	меррина	169
метеоритный	метеоритный	169
мирной	мирный	169
мишеля	мишель	169
могущественная	могущественный	169
молочной	молочный	169
монтеро	монтеро	169
моргану	морган	169
нанимали	нанимать	169
напрямик	напрямик	169
настольный	настольный	169
начиналась	начинаться	169
недостает	недоставать	169
носорог	носорог	169
нью-йорку	нью-йорк	169
обнаружишь	обнаружить	169
опустится	опуститься	169
остатка	остаток	169
отстала	отстать	169
паранойи	паранойя	169
первенец	первенец	169
пересмотра	пересмотр	169
по-плохому	по-плохому	169
по-правде	по-правда	169
победителю	победитель	169
погаснет	погаснуть	169
погнался	погнаться	169
подарите	подарить	169
подлые	подлый	169
подписываю	подписывать	169
пожевать	пожевать	169
позорно	позорный	169
пойдем-ка	пойти-ка	169
покорил	покорить	169
пончиками	пончик	169
потраченное	потратить	169
поэмы	поэма	169
правых	правый	169
предлагая	предлагать	169
предпочтение	предпочтение	169
прекратятся	прекратиться	169
привычке	привычка	169
примирение	примирение	169
приняло	принять	169
прицелиться	прицелиться	169
проживать	проживать	169
проткнул	проткнуть	169
прощен	прощёный	169
прощени	прощенить	169
психологическую	психологический	169
разделения	разделение	169
разогреве	разогрев	169
разошлась	разойтись	169
рассказу	рассказ	169
рассматривала	рассматривать	169
реагирую	реагировать	169
рехнулись	рехнуться	169
саймону	саймон	169
симпатичного	симпатичный	169
симфония	симфония	169
системами	система	169
сиэттл	сиэттл	169
сосет	сосать	169
способной	способный	169
спрыгнула	спрыгнуть	169
средним	средний	169
столбом	столб	169
стоматолог	стоматолог	169
стоукс	стоукс	169
субтитрами	субтитр	169
сугубо	сугубо	169
сумеете	суметь	169
супергероев	супергерой	169
таннера	таннера	169
телефонном	телефонный	169
тиф	тиф	169
тоесть	тобыть	169
транспортного	транспортный	169
убытков	убыток	169
увидемся	увидесться	169
удалите	удалить	169
уликой	улика	169
упечь	упечь	169
успокоятся	успокоиться	169
устройте	устроить	169
христово	христов	169
целитель	целитель	169
чанга	чанга	169
чокнутого	чокнутый	169
шикарную	шикарный	169
шлялся	шляться	169
экономической	экономический	169
яичек	яичко	169
яйюгюрэ	яйюгюрэ	169
автомобильную	автомобильный	168
ажетс	ажетс	168
активным	активный	168
аляски	аляска	168
аляску	аляска	168
анубис	анубис	168
барбаре	барбара	168
бедненький	бедненький	168
безумство	безумство	168
болин	болин	168
борг	борг	168
брелок	брелок	168
бренна	бренный	168
ватерлоо	ватерлоо	168
ввысь	ввысь	168
вдохновить	вдохновить	168
взбодриться	взбодриться	168
висконсине	висконсин	168
возненавидела	возненавидеть	168
войдете	войти	168
войсках	войско	168
восстановлении	восстановление	168
вручили	вручить	168
вспотела	вспотеть	168
выгоню	выгнать	168
выпечка	выпечка	168
выпиваю	выпивать	168
выписала	выписать	168
выпускница	выпускница	168
выпустишь	выпустить	168
высказывать	высказывать	168
выучили	выучить	168
гарлем	гарлем	168
геральд	геральд	168
гнаться	гнаться	168
горо	горо	168
господство	господство	168
готовясь	готовиться	168
греция	греция	168
гувер	гувера	168
далекой	далёкий	168
даун	даун	168
дега	дега	168
действуете	действовать	168
джоли	джоля	168
джэха	джэхо	168
допросу	допрос	168
дэниэлс	дэниэлс	168
живущая	жить	168
задумайтесь	задуматься	168
закрывали	закрывать	168
замужестве	замужество	168
заначку	заначка	168
запертым	запереть	168
запрете	запрет	168
зарегистрировался	зарегистрироваться	168
звании	звание	168
идишь	идеть	168
инсулина	инсулин	168
испытаниях	испытание	168
итальянских	итальянский	168
каблуком	каблук	168
камикадзе	камикадзе	168
канарейка	канарейка	168
караван	караван	168
клинические	клинический	168
ковбоем	ковбой	168
компенсирует	компенсировать	168
комплиментов	комплимент	168
конечный	конечный	168
краснеть	краснеть	168
крекеров	крекер	168
кру	кру	168
куинс	куинс	168
кусаюсь	кусаться	168
кухонном	кухонный	168
магистрали	магистраль	168
манн	манна	168
марке	марка	168
медвежонка	медвежонок	168
милицию	милиция	168
миновала	миновать	168
морпола	морполый	168
мох	мох	168
мощью	мощь	168
неверо	неверо	168
невинными	невинный	168
невнятно	невнятно	168
незадача	незадача	168
незнакомого	незнакомый	168
нефтяные	нефтяной	168
низких	низкий	168
нима	нимый	168
объезд	объезд	168
опасаясь	опасаться	168
описывать	описывать	168
оплатите	оплатить	168
орешь	орать	168
осознавала	осознавать	168
оставшись	остаться	168
остальному	остальной	168
остроты	острота	168
отвратительных	отвратительный	168
отменит	отменить	168
отмечает	отмечать	168
отталкивает	отталкивать	168
отчаялись	отчаяться	168
отшил	отшить	168
охранная	охранный	168
певцом	певец	168
перейдут	перейти	168
переключиться	переключиться	168
пересплю	переспать	168
плотнее	плотный	168
побоялся	побояться	168
повеселилась	повеселиться	168
поволноваться	поволноваться	168
повысят	повысить	168
поговорку	поговорка	168
подался	податься	168
поднимутся	подняться	168
подразумевается	подразумеваться	168
подъехала	подъехать	168
полномочиями	полномочие	168
порядочно	порядочно	168
постойте-ка	постоять-ка	168
почтовой	почтовый	168
предавал	предавать	168
предшественник	предшественник	168
предъявления	предъявление	168
прескотт	прескотт	168
приглашений	приглашение	168
приготовление	приготовление	168
признаетесь	признаться	168
припоминаешь	припоминать	168
проведаю	проведать	168
программист	программист	168
прождал	прождать	168
проливать	проливать	168
пропускают	пропускать	168
простор	простор	168
простудилась	простудиться	168
простыней	простыня	168
противоположном	противоположный	168
прошествии	прошествие	168
пыталс	пыталс	168
равного	равный	168
разбудим	разбудить	168
разделю	разделить	168
разделяем	разделять	168
раскаиваюсь	раскаиваться	168
распался	распасться	168
рассержен	рассердить	168
регенерации	регенерация	168
рекомендовали	рекомендовать	168
рисовали	рисовать	168
родимое	родимый	168
сайтах	сайт	168
самоволку	самоволк	168
санта-клаус	санта-клаус	168
сбором	сбор	168
свяжем	связать	168
сжалься	сжалиться	168
сингапур	сингапур	168
синдиката	синдикат	168
скачи	скакать	168
скрываем	скрывать	168
слепота	слепота	168
совершеннолетия	совершеннолетие	168
соглашайтесь	соглашаться	168
содовая	содовый	168
станцуем	станцевать	168
стройку	стройка	168
тонким	тонкий	168
тропы	тропа	168
тыла	тыл	168
убийственно	убийственно	168
убирают	убирать	168
убогий	убогий	168
удалено	удалить	168
улет	улёт	168
уличного	уличный	168
утопили	утопить	168
учли	учесть	168
уяснил	уяснить	168
фар	фара	168
фхгмэ	фхгмэ	168
худшую	плохой	168
че-то	че-то	168
чтобь	чтобь	168
чувствительна	чувствительный	168
шибко	шибко	168
шумы	шум	168
эль-пасо	эль-пасо	168
эскорта	эскорт	168
ээээ	ээээ	168
южное	южный	168
юнец	юнец	168
яичко	яичко	168
авиалинии	авиалиния	167
алжире	алжир	167
алисией	алисия	167
алфавитном	алфавитный	167
андроида	андроид	167
байкеров	байкер	167
банками	банк	167
бернса	бернс	167
бесконечных	бесконечный	167
близкой	близкий	167
босх	босха	167
бум-бум	бум-бум	167
бюст	бюст	167
варшаве	варшава	167
ватит	ватит	167
велят	велеть	167
вердикта	вердикт	167
взвесить	взвесить	167
взлетаем	взлетать	167
виллоу	виллоу	167
вкусного	вкусный	167
возмещения	возмещение	167
ворчать	ворчать	167
вставляет	вставлять	167
выговорить	выговорить	167
вылил	вылить	167
выложу	выложить	167
выступаете	выступать	167
вытер	вытереть	167
голландский	голландский	167
громким	громкий	167
грубовато	грубовато	167
гэб	гэб	167
дафф	даффа	167
детонаторы	детонатор	167
дешевого	дешёвый	167
дивизия	дивизия	167
доведу	довести	167
дружеская	дружеский	167
жанин	жанин	167
жнец	жнец	167
законопроекта	законопроект	167
заложено	заложить	167
записывается	записываться	167
зарин	зарина	167
застегнуть	застегнуть	167
значимости	значимость	167
зума	зум	167
игнорирую	игнорировать	167
известном	известный	167
извлек	извлечь	167
изгнания	изгнание	167
издательства	издательство	167
иммунная	иммунный	167
иностранного	иностранный	167
камиллы	камилла	167
камню	камень	167
кардассии	кардассия	167
колбасы	колбаса	167
кончает	кончать	167
кофейня	кофейня	167
кэсс	кэсса	167
ласло	ласло	167
лась	лася	167
лесби	лесби	167
листьями	лист	167
лучевой	лучевой	167
молил	молить	167
мчится	мчаться	167
мюнхен	мюнхен	167
навылет	навылет	167
нагнать	нагнать	167
напало	напасть	167
напряженной	напрячь	167
нарезать	нарезать	167
неизлечимо	неизлечимый	167
несчастную	несчастный	167
ниггеров	ниггер	167
ничью	ничья	167
окси	оксить	167
осенний	осенний	167
отзовите	отозвать	167
отходите	отходить	167
очевидна	очевидный	167
падут	пасть	167
паркинсона	паркинсон	167
перенос	перенос	167
перешло	перейти	167
пехотинец	пехотинец	167
плей-офф	плей-офф	167
племяннику	племянник	167
поаккуратней	аккуратный	167
подбросила	подбросить	167
подрезал	подрезать	167
познакомишь	познакомить	167
полотна	полотно	167
поплыли	поплыть	167
пополнение	пополнение	167
постов	пост	167
починят	починить	167
правильными	правильный	167
представлением	представление	167
предстал	предстать	167
прелюдия	прелюдия	167
преподаватели	преподаватель	167
придумывал	придумывать	167
прикажет	приказать	167
пристрастием	пристрастие	167
притворяемся	притворяться	167
проезжает	проезжать	167
простыню	простыня	167
протянешь	протянуть	167
прошедшем	прошедшее	167
разборок	разборка	167
разгромил	разгромить	167
разрушим	разрушить	167
рамзи	рамзь	167
расходиться	расходиться	167
ренни	ренни	167
рентгеновские	рентгеновский	167
ров	ров	167
ровня	ровня	167
росло	расти	167
русалки	русалка	167
рыбаков	рыбак	167
саботировать	саботировать	167
сайнфелд	сайнфелд	167
самоуверенный	самоуверенный	167
самцы	самец	167
сбудутся	сбыться	167
сентиментальный	сентиментальный	167
сердцами	сердце	167
серфингом	сёрфинг	167
системам	система	167
скальп	скальп	167
склепе	склеп	167
слабоумие	слабоумие	167
сменой	смена	167
соберет	собрать	167
собраниях	собрание	167
сократил	сократить	167
спрячешься	спрятаться	167
стальная	стальной	167
старейшин	старейшина	167
суровой	суровый	167
томаш	томаш	167
топить	топить	167
тормашками	тормашки	167
традициях	традиция	167
трогательная	трогательный	167
убедительные	убедительный	167
убирался	убираться	167
удовлетворит	удовлетворить	167
узри	узреть	167
уингер	уингера	167
уклониться	уклониться	167
украшать	украшать	167
универмаге	универмаг	167
управляем	управляемый	167
урегулировать	урегулировать	167
усилитель	усилитель	167
утреннем	утренний	167
уэльса	уэльс	167
фостеры	фостер	167
футляр	футляр	167
фхрэ	фхрэ	167
хельсинки	хельсинки	167
хоровой	хоровой	167
христианка	христианка	167
цепляется	цепляться	167
церковном	церковный	167
челнок	челнок	167
червоточины	червоточина	167
чхоля	чхолить	167
шарпа	шарп	167
шуточек	шуточка	167
эмоциональном	эмоциональный	167
автобусах	автобус	166
алмазов	алмаз	166
алонзо	алонзый	166
арли	арли	166
астрономии	астрономия	166
ашера	ашер	166
ба-бах	ба-бах	166
баби	баби	166
бабулю	бабуля	166
банковским	банковский	166
безымянный	безымянный	166
беспилотники	беспилотник	166
бессмысленное	бессмысленный	166
бисквит	бисквит	166
бостонский	бостонский	166
бюллетень	бюллетень	166
вертеться	вертеться	166
взорвутся	взорваться	166
витамина	витамин	166
вкусняшка	вкусняшка	166
военнопленных	военнопленный	166
воинами	воин	166
всадить	всадить	166
вывих	вывих	166
выдавить	выдавить	166
гланды	гланда	166
горан	горан	166
гостинной	гостинный	166
гостю	гость	166
графу	графа	166
гриффины	гриффина	166
гробнице	гробница	166
дворянин	дворянин	166
денешься	деться	166
джеффу	джефф	166
джипа	джип	166
дикинсон	дикинсон	166
дилетант	дилетант	166
доббс	доббс	166
докладом	доклад	166
домогательствах	домогательство	166
допинг	допинг	166
достаточный	достаточный	166
духовные	духовный	166
дэмиена	дэмиена	166
жало	жало	166
жанр	жанр	166
заболеешь	заболеть	166
заведующий	заведовать	166
зависает	зависать	166
загрузили	загрузить	166
загрязнение	загрязнение	166
задержании	задержание	166
заем	заесть	166
зажила	зажить	166
зрелища	зрелище	166
идентификация	идентификация	166
иллинойса	иллинойс	166
индастрис	индастрис	166
исправления	исправление	166
исследователей	исследователь	166
исчезал	исчезать	166
исчезновению	исчезновение	166
итальянскую	итальянский	166
камином	камин	166
катаешься	кататься	166
кепке	кепка	166
кидает	кидать	166
колыбельную	колыбельный	166
корица	корица	166
корми	кормить	166
кормите	кормить	166
лмни	лмнить	166
лобос	лобосой	166
лолита	лолита	166
лоток	лоток	166
м-ру	м-р	166
маньяки	маньяк	166
марч	марч	166
мейджор	мейджор	166
мексиканские	мексиканский	166
метамфетамин	метамфетамин	166
мечтам	мечта	166
мэйн	мэйн	166
навели	навести	166
надежные	надёжный	166
насолить	насолить	166
недостаточности	недостаточность	166
нили	нить	166
норфолк	норфолк	166
обернуть	обернуть	166
обещано	обещать	166
осмотрела	осмотреть	166
особей	особь	166
осторожный	осторожный	166
отдаться	отдаться	166
открыв	открыть	166
отрицательной	отрицательный	166
отшельник	отшельник	166
парам	пара	166
партизаны	партизан	166
переменам	перемена	166
петле	петля	166
пехоте	пехота	166
питался	питаться	166
плато	плато	166
пленника	пленник	166
поганец	поганец	166
подбросишь	подбросить	166
покраснела	покраснеть	166
понд	понд	166
популярностью	популярность	166
поставило	поставить	166
потребуют	потребовать	166
поэты	поэт	166
преодолеем	преодолеть	166
препятствием	препятствие	166
приговариваю	приговаривать	166
приключениям	приключение	166
пристрастия	пристрастие	166
приходя	приходить	166
проверяете	проверять	166
проводя	проводить	166
проводятся	проводиться	166
продовольствия	продовольствие	166
проклятом	проклятый	166
пропадут	пропасть	166
пустоте	пустота	166
разворачивай	разворачивать	166
раздувать	раздувать	166
разрешен	разрешить	166
расстегни	расстегнуть	166
рассчитывайте	рассчитывать	166
роном	рон	166
самосохранения	самосохранение	166
сезар	сезара	166
сияют	сиять	166
смотрелась	смотреться	166
совершенных	совершенный	166
солидный	солидный	166
сорен	сорный	166
соседке	соседка	166
софтбол	софтбол	166
ставни	ставень	166
старухой	старуха	166
стираю	стирать	166
столкнемся	столкнуться	166
суровое	суровый	166
текущих	текущий	166
теллер	теллера	166
теплого	тёплый	166
тигрица	тигрица	166
тиси	тись	166
топаз	топаз	166
трапезу	трапеза	166
трубочку	трубочка	166
уборщиком	уборщик	166
удушья	удушье	166
узкая	узкий	166
участку	участок	166
фалько	фалько	166
фермин	фермина	166
характерно	характерный	166
